0.000000000000000000e+00,1.075570000000000000e+05
1.000000000000000000e+00,1.153250000000000000e+05
2.000000000000000000e+00,1.152470000000000000e+05
3.000000000000000000e+00,1.156610000000000000e+05
4.000000000000000000e+00,1.151800000000000000e+05
5.000000000000000000e+00,1.154420000000000000e+05
6.000000000000000000e+00,1.160110000000000000e+05
7.000000000000000000e+00,1.157430000000000000e+05
8.000000000000000000e+00,1.157300000000000000e+05
9.000000000000000000e+00,1.153450000000000000e+05
1.000000000000000000e+01,1.158630000000000000e+05
1.100000000000000000e+01,1.151530000000000000e+05
1.200000000000000000e+01,1.155260000000000000e+05
1.300000000000000000e+01,1.156270000000000000e+05
1.400000000000000000e+01,1.153810000000000000e+05
1.500000000000000000e+01,1.156880000000000000e+05
1.600000000000000000e+01,1.156530000000000000e+05
1.700000000000000000e+01,1.155680000000000000e+05
1.800000000000000000e+01,1.153500000000000000e+05
1.900000000000000000e+01,1.159460000000000000e+05
2.000000000000000000e+01,1.161540000000000000e+05
2.100000000000000000e+01,1.156190000000000000e+05
2.200000000000000000e+01,1.149930000000000000e+05
2.300000000000000000e+01,1.152490000000000000e+05
2.400000000000000000e+01,1.155350000000000000e+05
2.500000000000000000e+01,1.159380000000000000e+05
2.600000000000000000e+01,1.161040000000000000e+05
2.700000000000000000e+01,1.156050000000000000e+05
2.800000000000000000e+01,1.155670000000000000e+05
2.900000000000000000e+01,1.155760000000000000e+05
3.000000000000000000e+01,1.155380000000000000e+05
3.100000000000000000e+01,1.157400000000000000e+05
3.200000000000000000e+01,1.149270000000000000e+05
3.300000000000000000e+01,1.155500000000000000e+05
3.400000000000000000e+01,1.154400000000000000e+05
3.500000000000000000e+01,1.150200000000000000e+05
3.600000000000000000e+01,1.148360000000000000e+05
3.700000000000000000e+01,1.156260000000000000e+05
3.800000000000000000e+01,1.156060000000000000e+05
3.900000000000000000e+01,1.156570000000000000e+05
4.000000000000000000e+01,1.159900000000000000e+05
4.100000000000000000e+01,1.152400000000000000e+05
4.200000000000000000e+01,1.160220000000000000e+05
4.300000000000000000e+01,1.150790000000000000e+05
4.400000000000000000e+01,1.148590000000000000e+05
4.500000000000000000e+01,1.153950000000000000e+05
4.600000000000000000e+01,1.154690000000000000e+05
4.700000000000000000e+01,1.157730000000000000e+05
4.800000000000000000e+01,1.160310000000000000e+05
4.900000000000000000e+01,1.151300000000000000e+05
5.000000000000000000e+01,1.151530000000000000e+05
5.100000000000000000e+01,1.153030000000000000e+05
5.200000000000000000e+01,1.155330000000000000e+05
5.300000000000000000e+01,1.154230000000000000e+05
5.400000000000000000e+01,1.160030000000000000e+05
5.500000000000000000e+01,1.157920000000000000e+05
5.600000000000000000e+01,1.154990000000000000e+05
5.700000000000000000e+01,1.151780000000000000e+05
5.800000000000000000e+01,1.152350000000000000e+05
5.900000000000000000e+01,1.152660000000000000e+05
6.000000000000000000e+01,1.158300000000000000e+05
6.100000000000000000e+01,1.155300000000000000e+05
6.200000000000000000e+01,1.153020000000000000e+05
6.300000000000000000e+01,1.156440000000000000e+05
6.400000000000000000e+01,1.155280000000000000e+05
6.500000000000000000e+01,1.149810000000000000e+05
6.600000000000000000e+01,1.158200000000000000e+05
6.700000000000000000e+01,1.154820000000000000e+05
6.800000000000000000e+01,1.151900000000000000e+05
6.900000000000000000e+01,1.157740000000000000e+05
7.000000000000000000e+01,1.155110000000000000e+05
7.100000000000000000e+01,1.155000000000000000e+05
7.200000000000000000e+01,1.159440000000000000e+05
7.300000000000000000e+01,1.157570000000000000e+05
7.400000000000000000e+01,1.155330000000000000e+05
7.500000000000000000e+01,1.156210000000000000e+05
7.600000000000000000e+01,1.155520000000000000e+05
7.700000000000000000e+01,1.155930000000000000e+05
7.800000000000000000e+01,1.154550000000000000e+05
7.900000000000000000e+01,1.154880000000000000e+05
8.000000000000000000e+01,1.151630000000000000e+05
8.100000000000000000e+01,1.153820000000000000e+05
8.200000000000000000e+01,1.151110000000000000e+05
8.300000000000000000e+01,1.153240000000000000e+05
8.400000000000000000e+01,1.153110000000000000e+05
8.500000000000000000e+01,1.157130000000000000e+05
8.600000000000000000e+01,1.160400000000000000e+05
8.700000000000000000e+01,1.156100000000000000e+05
8.800000000000000000e+01,1.147850000000000000e+05
8.900000000000000000e+01,1.148080000000000000e+05
9.000000000000000000e+01,1.145380000000000000e+05
9.100000000000000000e+01,1.141010000000000000e+05
9.200000000000000000e+01,1.140730000000000000e+05
9.300000000000000000e+01,1.145890000000000000e+05
9.400000000000000000e+01,1.137710000000000000e+05
9.500000000000000000e+01,1.142930000000000000e+05
9.600000000000000000e+01,1.148660000000000000e+05
9.700000000000000000e+01,1.147300000000000000e+05
9.800000000000000000e+01,1.147650000000000000e+05
9.900000000000000000e+01,1.151720000000000000e+05
1.000000000000000000e+02,1.146350000000000000e+05
1.010000000000000000e+02,1.149960000000000000e+05
1.020000000000000000e+02,1.156160000000000000e+05
1.030000000000000000e+02,1.160390000000000000e+05
1.040000000000000000e+02,1.157390000000000000e+05
1.050000000000000000e+02,1.158000000000000000e+05
1.060000000000000000e+02,1.153040000000000000e+05
1.070000000000000000e+02,1.155410000000000000e+05
1.080000000000000000e+02,1.154280000000000000e+05
1.090000000000000000e+02,1.152450000000000000e+05
1.100000000000000000e+02,1.159320000000000000e+05
1.110000000000000000e+02,1.152770000000000000e+05
1.120000000000000000e+02,1.155580000000000000e+05
1.130000000000000000e+02,1.156160000000000000e+05
1.140000000000000000e+02,1.154630000000000000e+05
1.150000000000000000e+02,1.154750000000000000e+05
1.160000000000000000e+02,1.146100000000000000e+05
1.170000000000000000e+02,1.149530000000000000e+05
1.180000000000000000e+02,1.156420000000000000e+05
1.190000000000000000e+02,1.155400000000000000e+05
1.200000000000000000e+02,1.161730000000000000e+05
1.210000000000000000e+02,1.153850000000000000e+05
1.220000000000000000e+02,1.152290000000000000e+05
1.230000000000000000e+02,1.151010000000000000e+05
1.240000000000000000e+02,1.150250000000000000e+05
1.250000000000000000e+02,1.150420000000000000e+05
1.260000000000000000e+02,1.148980000000000000e+05
1.270000000000000000e+02,1.152440000000000000e+05
1.280000000000000000e+02,1.145270000000000000e+05
1.290000000000000000e+02,1.148170000000000000e+05
1.300000000000000000e+02,1.142030000000000000e+05
1.310000000000000000e+02,1.140150000000000000e+05
1.320000000000000000e+02,1.138020000000000000e+05
1.330000000000000000e+02,1.138230000000000000e+05
1.340000000000000000e+02,1.146800000000000000e+05
1.350000000000000000e+02,1.147130000000000000e+05
1.360000000000000000e+02,1.151710000000000000e+05
1.370000000000000000e+02,1.146530000000000000e+05
1.380000000000000000e+02,1.157910000000000000e+05
1.390000000000000000e+02,1.155210000000000000e+05
